distance,dimentions,k
0.0046205,5,14
0.000191405,5,14
0.000186477,5,14
0.00516565,5,14
0.00018843,5,14
0.000187218,5,14
0.0214057,5,14
0.000184149,5,14
0.0090859,5,14
0.0415701,5,14
0.000190149,5,14
0.000189416,5,14
0.00516029,5,14
0.00018979,5,14
0.000192894,5,14
0.00462378,5,14
0.000188829,5,14
0.000186413,5,14
0.0214059,5,14
0.0214051,5,14
0.000194031,5,14
0.000185337,5,14
0.00908342,5,14
0.0303046,5,14
0.000185575,5,14
0.000188217,5,14
0.00466887,5,14
0.000193526,5,14
0.00462294,5,14
0.00516193,5,14
0.000195522,5,14
0.0046176,5,14
0.000188988,5,14
0.00908893,5,14
0.00516369,5,14
0.000185279,5,14
0.00461769,5,14
0.00461937,5,14
0.000191045,5,14
0.000189501,5,14
0.00516283,5,14
0.000189457,5,14
0.000186311,5,14
0.00515872,5,14
0.00462401,5,14
0.00515826,5,14
0.00462387,5,14
0.000190824,5,14
0.0214074,5,14
0.000183663,5,15
0.000184588,5,15
0.000184118,5,15
0.0214011,5,15
0.0214049,5,15
0.000183906,5,15
0.000183247,5,15
0.000184147,5,15
0.000185187,5,15
0.00516348,5,15
0.000183537,5,15
0.00515527,5,15
0.000186809,5,15
0.00515318,5,15
0.0001862,5,15
0.00018504,5,15
0.00515958,5,15
0.000189904,5,15
0.0214091,5,15
0.000185099,5,15
0.0090802,5,15
0.0214109,5,15
0.000181352,5,15
0.000182539,5,15
0.000185974,5,15
0.000184989,5,15
0.000185796,5,15
0.000180872,5,15
0.000188904,5,15
0.000182369,5,15
0.0214064,5,15
0.00908615,5,15
0.00515455,5,15
0.0046168,5,15
0.000185452,5,15
0.000186738,5,15
0.000182777,5,15
0.000183363,5,15
0.00515824,5,15
0.00515538,5,15
0.000185592,5,15
0.0214052,5,15
0.000184446,5,15
0.000184404,5,15
0.000184926,5,15
0.000181836,5,15
0.000183262,5,15
0.000183285,5,15
0.00462009,5,15
0.000186137,5,15
0.00515802,5,15
0.00516279,5,15
0.000185425,5,15
0.000187379,5,15
0.00515724,5,15
0.00908362,5,15
0.000184041,5,15
0.00515809,5,15
0.000189223,5,15
0.00515609,5,15
0.000183917,5,15
0.000183006,5,15
0.000187646,5,15
0.000181227,5,15
0.0051555,5,15
0.000182067,5,15
0.00461953,5,15
0.00515868,5,15
0.021405,5,15
0.0051584,5,15
0.00461564,5,15
0.00461439,5,15
0.000187955,5,15
0.00516108,5,15
0.0046194,5,15
0.00461302,5,15
0.00462296,5,15
0.00907995,5,15
0.00515886,5,15
0.000185682,5,15
0.000185411,5,15
0.000181431,5,15
0.000184082,5,15
0.000183189,5,15
0.00018696,5,15
0.000188498,5,15
0.00466644,5,15
0.00461885,5,15
0.000185567,5,15
0.000183837,5,15
0.000190047,5,15
0.00461519,5,15
0.000183446,5,15
0.000183099,5,15
0.000184075,5,15
0.000182861,5,15
0.000188296,5,15
0.000184956,5,15
0.000183435,5,15
0.00461913,5,15
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.32329,6,1
0.161276,6,2
0.254969,6,2
0.161276,6,2
0.177307,6,2
0.280737,6,2
0.161276,6,2
0.161276,6,2
0.197633,6,2
0.177307,6,2
0.161276,6,2
0.177307,6,2
0.161276,6,2
0.177307,6,2
0.197633,6,2
0.161276,6,2
0.161276,6,2
0.20967,6,2
0.161276,6,2
0.20967,6,2
0.161276,6,2
0.177307,6,2
0.197633,6,2
0.233652,6,2
0.197633,6,2
0.20967,6,2
0.197633,6,2
0.161276,6,2
0.161276,6,2
0.177307,6,2
0.177307,6,2
0.177307,6,2
0.197633,6,2
0.20967,6,2
0.177307,6,2
0.161276,6,2
0.161276,6,2
0.161276,6,2
0.161276,6,2
0.197633,6,2
0.161276,6,2
0.177307,6,2
0.161276,6,2
0.161276,6,2
0.161276,6,2
0.197633,6,2
0.197633,6,2
0.211881,6,2
0.161276,6,2
0.177307,6,2
0.177307,6,2
0.20967,6,2
0.161276,6,2
0.161276,6,2
0.161276,6,2
0.177307,6,2
0.177307,6,2
0.20967,6,2
0.197633,6,2
0.177307,6,2
0.161276,6,2
0.177307,6,2
0.161276,6,2
0.197633,6,2
0.177307,6,2
0.177307,6,2
0.20967,6,2
0.20967,6,2
0.177307,6,2
0.211881,6,2
0.161276,6,2
0.161276,6,2
0.177307,6,2
0.161276,6,2
0.161276,6,2
0.254969,6,2
0.161276,6,2
0.177307,6,2
0.161276,6,2
0.161276,6,2
0.20967,6,2
0.177307,6,2
0.161276,6,2
0.20967,6,2
0.161276,6,2
0.161276,6,2
0.177307,6,2
0.177307,6,2
0.20967,6,2
0.233652,6,2
0.20967,6,2
0.20967,6,2
0.20967,6,2
0.161276,6,2
0.20967,6,2
0.177307,6,2
0.177307,6,2
0.243305,6,2
0.161276,6,2
0.197633,6,2
0.161276,6,2
0.13062,6,3
0.0871833,6,3
0.115031,6,3
0.112097,6,3
0.0871833,6,3
0.102615,6,3
0.197626,6,3
0.112097,6,3
0.197628,6,3
0.115031,6,3
0.112097,6,3
0.0871833,6,3
0.115031,6,3
0.10445,6,3
0.0871833,6,3
0.102615,6,3
0.161634,6,3
0.0871833,6,3
0.115031,6,3
0.132252,6,3
0.0871833,6,3
0.0871833,6,3
0.102615,6,3
0.0871833,6,3
0.119344,6,3
0.0871833,6,3
0.13062,6,3
0.0871833,6,3
0.119344,6,3
0.10445,6,3
0.119344,6,3
0.115031,6,3
0.0871833,6,3
0.13062,6,3
0.119344,6,3
0.0871833,6,3
0.115031,6,3
0.0871833,6,3
0.115031,6,3
0.161634,6,3
0.0871833,6,3
0.102615,6,3
0.115031,6,3
0.102615,6,3
0.115031,6,3
0.112097,6,3
0.112097,6,3
0.0871833,6,3
0.0871833,6,3
0.102615,6,3
0.0871833,6,3
0.10445,6,3
0.115031,6,3
0.115031,6,3
0.10458,6,3
0.132252,6,3
0.197626,6,3
0.20967,6,3
0.0871833,6,3
0.102615,6,3
0.10445,6,3
0.0871833,6,3
0.132252,6,3
0.0871833,6,3
0.13062,6,3
0.119344,6,3
0.10445,6,3
0.10458,6,3
0.102615,6,3
0.119344,6,3
0.115031,6,3
0.10445,6,3
0.112097,6,3
0.102615,6,3
0.102615,6,3
0.159735,6,3
0.10458,6,3
0.119344,6,3
0.0871833,6,3
0.161634,6,3
0.115031,6,3
0.209662,6,3
0.112097,6,3
0.0871833,6,3
0.13062,6,3
0.115031,6,3
0.10458,6,3
0.0871833,6,3
0.161634,6,3
0.102615,6,3
0.115031,6,3
0.119344,6,3
0.119344,6,3
0.190985,6,3
0.10458,6,3
0.102615,6,3
0.13062,6,3
0.10445,6,3
0.119344,6,3
0.190985,6,3
0.119337,6,4
0.0292205,6,4
0.0464868,6,4
0.0583347,6,4
0.0292205,6,4
0.209662,6,4
0.0563705,6,4
0.119337,6,4
0.0563705,6,4
0.0464868,6,4
0.0292205,6,4
0.0292205,6,4
0.0464868,6,4
0.101642,6,4
0.104572,6,4
0.115025,6,4
0.0563705,6,4
0.119337,6,4
0.0292205,6,4
0.0292205,6,4
0.10445,6,4
0.0292205,6,4
0.0871767,6,4
0.0292205,6,4
0.0464868,6,4
0.103671,6,4
0.0292205,6,4
0.0871771,6,4
0.0563705,6,4
0.0583347,6,4
0.0582048,6,4
0.0563705,6,4
0.102615,6,4
0.0582048,6,4
0.0464868,6,4
0.0464868,6,4
0.0292205,6,4
0.130612,6,4
0.0829173,6,4
0.0292205,6,4
0.130614,6,4
0.132245,6,4
0.0292205,6,4
0.0563705,6,4
0.101642,6,4
0.112089,6,4
0.0292205,6,4
0.11209,6,4
0.119336,6,4
0.0292205,6,4
0.0292205,6,4
0.119336,6,4
0.197625,6,4
0.119337,6,4
0.197623,6,4
0.132246,6,4
0.119336,6,4
0.0292205,6,4
0.102615,6,4
0.0563705,6,4
0.102615,6,4
0.103671,6,4
0.0582048,6,4
0.0464868,6,4
0.102607,6,4
0.0583347,6,4
0.101642,6,4
0.0582048,6,4
0.132245,6,4
0.0583347,6,4
0.0292205,6,4
0.115025,6,4
0.112091,6,4
0.0582048,6,4
0.0292205,6,4
0.115025,6,4
0.0292205,6,4
0.0464868,6,4
0.0582048,6,4
0.0563705,6,4
0.0464868,6,4
0.115024,6,4
0.130612,6,4
0.0464868,6,4
0.0464868,6,4
0.0292205,6,4
0.0563705,6,4
0.0464868,6,4
0.0871768,6,4
0.119337,6,4
0.0583347,6,4
0.119338,6,4
0.0464868,6,4
0.130613,6,4
0.0582048,6,4
0.101642,6,4
0.103671,6,4
0.0563705,6,4
0.0464868,6,4
0.0563705,6,4
0.0464789,6,5
0.0292137,6,5
0.000241984,6,5
0.0581976,6,5
0.0563637,6,5
0.029214,6,5
0.0464787,6,5
0.0464787,6,5
0.0581967,6,5
0.0464816,6,5
0.0292126,6,5
0.000241984,6,5
0.0464787,6,5
0.0583273,6,5
0.0292131,6,5
0.0563625,6,5
0.0292138,6,5
0.0292125,6,5
0.0292124,6,5
0.000241984,6,5
0.0581984,6,5
0.000241984,6,5
0.000241984,6,5
0.209653,6,5
0.0292138,6,5
0.000241984,6,5
0.0292139,6,5
0.000241984,6,5
0.000241984,6,5
0.0464786,6,5
0.0581969,6,5
0.0464805,6,5
0.0292125,6,5
0.0292125,6,5
0.0292141,6,5
0.0292124,6,5
0.0464868,6,5
0.0464789,6,5
0.0563639,6,5
0.0292139,6,5
0.000241984,6,5
0.000241984,6,5
0.0292139,6,5
0.000241984,6,5
0.0563632,6,5
0.029216,6,5
0.0583347,6,5
0.0583347,6,5
0.029214,6,5
0.0464793,6,5
0.0292124,6,5
0.029214,6,5
0.000241984,6,5
0.000241984,6,5
0.0563638,6,5
0.029214,6,5
0.0581979,6,5
0.0292138,6,5
0.056366,6,5
0.0581983,6,5
0.000241984,6,5
0.119331,6,5
0.000241984,6,5
0.056364,6,5
0.119331,6,5
0.0464787,6,5
0.000241984,6,5
0.0292126,6,5
0.000241984,6,5
0.0464792,6,5
0.0464868,6,5
0.029214,6,5
0.0583347,6,5
0.0464788,6,5
0.0464787,6,5
0.0581995,6,5
0.115021,6,5
0.0829101,6,5
0.0563622,6,5
0.0292132,6,5
0.0292128,6,5
0.0292127,6,5
0.000241984,6,5
0.0292137,6,5
0.103665,6,5
0.046479,6,5
0.0563637,6,5
0.000241984,6,5
0.000241984,6,5
0.0292139,6,5
0.119331,6,5
0.029214,6,5
0.0292127,6,5
0.0292134,6,5
0.000241984,6,5
0.0583279,6,5
0.000241984,6,5
0.000241984,6,5
0.0563645,6,5
0.0581965,6,5
0.0292077,6,6
0.0292134,6,6
0.0292066,6,6
0.0292089,6,6
0.0464713,6,6
0.000233776,6,6
0.0583219,6,6
0.00023559,6,6
0.05819,6,6
0.0292093,6,6
0.0292081,6,6
0.0292073,6,6
0.0581989,6,6
0.000236071,6,6
0.0581897,6,6
0.0464707,6,6
0.0583201,6,6
0.000234398,6,6
0.0583279,6,6
0.00023686,6,6
0.0563575,6,6
0.000233845,6,6
0.0464744,6,6
0.029208,6,6
0.000235504,6,6
0.000234464,6,6
0.0464715,6,6
0.000233686,6,6
0.000234288,6,6
0.000241984,6,6
0.046475,6,6
0.000233856,6,6
0.000233789,6,6
0.000233686,6,6
0.0563565,6,6
0.000233722,6,6
0.000233734,6,6
0.0464724,6,6
0.000241984,6,6
0.0583279,6,6
0.000233789,6,6
0.000235505,6,6
0.000235613,6,6
0.0464738,6,6
0.00023445,6,6
0.0583218,6,6
0.000235188,6,6
0.0292079,6,6
0.000235522,6,6
0.000235622,6,6
0.000235668,6,6
0.000235139,6,6
0.000234439,6,6
0.0563563,6,6
0.00023607,6,6
0.000235293,6,6
0.029207,6,6
0.000234073,6,6
0.0002343,6,6
0.0292073,6,6
0.000241984,6,6
0.000235757,6,6
0.0464747,6,6
0.000235316,6,6
0.0563578,6,6
0.000233974,6,6
0.000233788,6,6
0.0563645,6,6
0.0464751,6,6
0.0292062,6,6
0.0583204,6,6
0.0292099,6,6
0.0292049,6,6
0.000233764,6,6
0.000234077,6,6
0.000241984,6,6
0.0464742,6,6
0.000234617,6,6
0.0292085,6,6
0.0563575,6,6
0.0871699,6,6
0.000235527,6,6
0.0581983,6,6
0.000241984,6,6
0.000236156,6,6
0.0292063,6,6
0.0581924,6,6
0.0292098,6,6
0.000235099,6,6
0.000236251,6,6
0.0292051,6,6
0.0292098,6,6
0.0464744,6,6
0.119328,6,6
0.000233686,6,6
0.0581989,6,6
0.000241984,6,6
0.000236903,6,6
0.000234524,6,6
0.0583278,6,6
0.0292021,6,7
0.00022652,6,7
0.000229095,6,7
0.0464667,6,7
0.000227918,6,7
0.046476,6,7
0.000228582,6,7
0.000228949,6,7
0.000227386,6,7
0.046474,6,7
0.000228131,6,7
0.0563596,6,7
0.0563576,6,7
0.000229262,6,7
0.000226194,6,7
0.00022953,6,7
0.000229961,6,7
0.000235418,6,7
0.0292024,6,7
0.0464732,6,7
0.0581872,6,7
0.000226208,6,7
0.000227113,6,7
0.0291988,6,7
0.0292006,6,7
0.000229463,6,7
0.0292008,6,7
0.0583202,6,7
0.000226882,6,7
0.000227524,6,7
0.000227543,6,7
0.000227838,6,7
0.000231582,6,7
0.0292019,6,7
0.000228931,6,7
0.000231703,6,7
0.00022892,6,7
0.029204,6,7
0.0292023,6,7
0.0464705,6,7
0.0292007,6,7
0.0583183,6,7
0.0464651,6,7
0.000225777,6,7
0.000227884,6,7
0.0291995,6,7
0.119319,6,7
0.000228652,6,7
0.000229498,6,7
0.00022892,6,7
0.000228922,6,7
0.0292021,6,7
0.000228524,6,7
0.000227398,6,7
0.0581919,6,7
0.000229122,6,7
0.000227233,6,7
0.000228028,6,7
0.0292039,6,7
0.00022991,6,7
0.000227353,6,7
0.0581872,6,7
0.000225749,6,7
0.0563597,6,7
0.000227556,6,7
0.0292043,6,7
0.0291992,6,7
0.000227753,6,7
0.000226963,6,7
0.000228184,6,7
0.000229164,6,7
0.000228676,6,7
0.103651,6,7
0.000228719,6,7
0.000230301,6,7
0.000228169,6,7
0.000227058,6,7
0.000225514,6,7
0.000227004,6,7
0.000230311,6,7
0.000228606,6,7
0.0292028,6,7
0.000229875,6,7
0.0464645,6,7
0.000234361,6,7
0.000228494,6,7
0.000226389,6,7
0.000229045,6,7
0.000227349,6,7
0.000228778,6,7
0.000227531,6,7
0.000234094,6,7
0.0581879,6,7
0.000227842,6,7
0.000235382,6,7
0.119319,6,7
0.00023432,6,7
0.000226131,6,7
0.000229696,6,7
0.000228965,6,7
0.000223521,6,8
0.000225118,6,8
0.000222139,6,8
0.0583143,6,8
0.000220099,6,8
0.000225419,6,8
0.000223949,6,8
0.000223786,6,8
0.0563513,6,8
0.0292022,6,8
0.0291942,6,8
0.000224208,6,8
0.00022243,6,8
0.0292011,6,8
0.000219242,6,8
0.0581869,6,8
0.000220892,6,8
0.000220159,6,8
0.000222803,6,8
0.000222986,6,8
0.00021954,6,8
0.000223931,6,8
0.0563499,6,8
0.0464665,6,8
0.0563544,6,8
0.000225333,6,8
0.0563488,6,8
0.0464635,6,8
0.000219727,6,8
0.0291992,6,8
0.0291942,6,8
0.000220551,6,8
0.00022014,6,8
0.000232562,6,8
0.00021834,6,8
0.0828951,6,8
0.000223538,6,8
0.000220334,6,8
0.000222703,6,8
0.000220322,6,8
0.000224113,6,8
0.0464629,6,8
0.000218037,6,8
0.000221645,6,8
0.000223114,6,8
0.000220982,6,8
0.000225199,6,8
0.000220372,6,8
0.00021891,6,8
0.029197,6,8
0.000229639,6,8
0.000222033,6,8
0.000227772,6,8
0.000221438,6,8
0.000223132,6,8
0.0291983,6,8
0.000221854,6,8
0.0464607,6,8
0.000227954,6,8
0.0464575,6,8
0.000228231,6,8
0.000223057,6,8
0.000222542,6,8
0.000226364,6,8
0.000227362,6,8
0.0291938,6,8
0.000221696,6,8
0.119315,6,8
0.000222366,6,8
0.00022026,6,8
0.00022031,6,8
0.000223144,6,8
0.000220344,6,8
0.000221008,6,8
0.000221686,6,8
0.000221978,6,8
0.000223139,6,8
0.0563473,6,8
0.000223924,6,8
0.0563484,6,8
0.103655,6,8
0.000223741,6,8
0.0464599,6,8
0.000222928,6,8
0.0291996,6,8
0.0563569,6,8
0.000218507,6,8
0.000221758,6,8
0.000221219,6,8
0.029196,6,8
0.0292004,6,8
0.000229993,6,8
0.000220572,6,8
0.000221541,6,8
0.000223854,6,8
0.000219974,6,8
0.000224807,6,8
0.000223682,6,8
0.0581832,6,8
0.0828954,6,8
0.000219301,6,9
0.0291931,6,9
0.0581812,6,9
0.000216623,6,9
0.000220901,6,9
0.000220873,6,9
0.000213323,6,9
0.000214117,6,9
0.000215594,6,9
0.000218686,6,9
0.000216205,6,9
0.000217237,6,9
0.000211977,6,9
0.000229446,6,9
0.000217724,6,9
0.00021914,6,9
0.0563454,6,9
0.000222719,6,9
0.000214517,6,9
0.000219027,6,9
0.000210293,6,9
0.000214756,6,9
0.000214669,6,9
0.000217486,6,9
0.058309,6,9
0.000214189,6,9
0.000216368,6,9
0.000215905,6,9
0.000217247,6,9
0.000222909,6,9
0.000213747,6,9
0.000215321,6,9
0.000215258,6,9
0.000221531,6,9
0.000216332,6,9
0.0291918,6,9
0.000215451,6,9
0.000214983,6,9
0.000217826,6,9
0.000214979,6,9
0.000213323,6,9
0.000218846,6,9
0.00021975,6,9
0.0464581,6,9
0.000218563,6,9
0.000219037,6,9
0.0563447,6,9
0.000219206,6,9
0.000211214,6,9
0.000214589,6,9
0.0291899,6,9
0.000220441,6,9
0.000216134,6,9
0.000219867,6,9
0.000212078,6,9
0.000225495,6,9
0.000216111,6,9
0.000214366,6,9
0.000214571,6,9
0.00021822,6,9
0.000215913,6,9
0.000222597,6,9
0.000213297,6,9
0.0464555,6,9
0.000214828,6,9
0.000215762,6,9
0.000213253,6,9
0.0291924,6,9
0.000213865,6,9
0.000216981,6,9
0.000212576,6,9
0.000219777,6,9
0.000217899,6,9
0.000215639,6,9
0.000222221,6,9
0.000215534,6,9
0.000219067,6,9
0.000212559,6,9
0.000213924,6,9
0.000223811,6,9
0.000214639,6,9
0.000218561,6,9
0.000216517,6,9
0.000215615,6,9
0.000228708,6,9
0.000212739,6,9
0.0563433,6,9
0.000219161,6,9
0.0583162,6,9
0.0291945,6,9
0.000215369,6,9
0.00021217,6,9
0.000213427,6,9
0.000215958,6,9
0.000216101,6,9
0.000220035,6,9
0.000222085,6,9
0.000220119,6,9
0.0563514,6,9
0.000220246,6,9
0.000212528,6,10
0.000214074,6,10
0.0291901,6,10
0.000207033,6,10
0.000211211,6,10
0.000210812,6,10
0.00021099,6,10
0.000207533,6,10
0.000206978,6,10
0.000218384,6,10
0.000208247,6,10
0.000212386,6,10
0.000210206,6,10
0.000208156,6,10
0.000212016,6,10
0.000209446,6,10
0.00020711,6,10
0.000210958,6,10
0.000216775,6,10
0.000207954,6,10
0.000211257,6,10
0.000212481,6,10
0.0581705,6,10
0.000213008,6,10
0.0291959,6,10
0.00021235,6,10
0.000214173,6,10
0.000217435,6,10
0.000208231,6,10
0.000208652,6,10
0.000216216,6,10
0.000214529,6,10
0.000207214,6,10
0.000224488,6,10
0.0002121,6,10
0.000204921,6,10
0.000222708,6,10
0.000210856,6,10
0.000214523,6,10
0.000211273,6,10
0.000206656,6,10
0.0464514,6,10
0.000214142,6,10
0.000213108,6,10
0.000215788,6,10
0.000212232,6,10
0.000214533,6,10
0.000211259,6,10
0.00021123,6,10
0.000209845,6,10
0.000212551,6,10
0.000214785,6,10
0.000212269,6,10
0.000219275,6,10
0.000222646,6,10
0.000221811,6,10
0.00021152,6,10
0.000219123,6,10
0.000214326,6,10
0.00020662,6,10
0.0291946,6,10
0.000214874,6,10
0.103641,6,10
0.000212314,6,10
0.000212239,6,10
0.000211834,6,10
0.000209629,6,10
0.000212294,6,10
0.0291893,6,10
0.000212088,6,10
0.000215475,6,10
0.000209676,6,10
0.00021774,6,10
0.000215892,6,10
0.000213686,6,10
0.000210746,6,10
0.000214508,6,10
0.000212995,6,10
0.0291853,6,10
0.000211214,6,10
0.000207128,6,10
0.0291938,6,10
0.000215189,6,10
0.00021153,6,10
0.000211715,6,10
0.0291862,6,10
0.000207113,6,10
0.000211529,6,10
0.000216625,6,10
0.000213915,6,10
0.000213695,6,10
0.000210165,6,10
0.000212362,6,10
0.000210695,6,10
0.000217008,6,10
0.000216945,6,10
0.000206593,6,10
0.000214256,6,10
0.000215909,6,10
0.000207176,6,10
0.000210263,6,11
0.000201564,6,11
0.000210618,6,11
0.000206302,6,11
0.000203071,6,11
0.0563359,6,11
0.00020698,6,11
0.000203834,6,11
0.0464527,6,11
0.000199894,6,11
0.000202995,6,11
0.000203329,6,11
0.000203293,6,11
0.000206696,6,11
0.000214227,6,11
0.000210506,6,11
0.000205635,6,11
0.000203551,6,11
0.000209903,6,11
0.000200531,6,11
0.0291812,6,11
0.000208583,6,11
0.000200409,6,11
0.000211785,6,11
0.000208578,6,11
0.000205208,6,11
0.000204013,6,11
0.000223708,6,11
0.000204802,6,11
0.000210536,6,11
0.000205622,6,11
0.000213019,6,11
0.0581711,6,11
0.000207039,6,11
0.000205056,6,11
0.000203318,6,11
0.000203582,6,11
0.000204077,6,11
0.000212929,6,11
0.0291885,6,11
0.000218799,6,11
0.000202015,6,11
0.00020191,6,11
0.0291807,6,11
0.000208888,6,11
0.00021391,6,11
0.000202359,6,11
0.000208513,6,11
0.000215645,6,11
0.000205577,6,11
0.000209558,6,11
0.000204921,6,11
0.000213227,6,11
0.000206907,6,11
0.000207107,6,11
0.000211453,6,11
0.000210229,6,11
0.000212156,6,11
0.000202958,6,11
0.000205267,6,11
0.000207364,6,11
0.00020395,6,11
0.000207558,6,11
0.0563368,6,11
0.000207803,6,11
0.000204564,6,11
0.000209013,6,11
0.000206982,6,11
0.000207244,6,11
0.00020491,6,11
0.000207636,6,11
0.000207063,6,11
0.000202258,6,11
0.0291822,6,11
0.000208424,6,11
0.000202435,6,11
0.000210115,6,11
0.000208719,6,11
0.000206369,6,11
0.000207765,6,11
0.000201259,6,11
0.000212299,6,11
0.000204074,6,11
0.000215224,6,11
0.000209043,6,11
0.000201791,6,11
0.00020248,6,11
0.000208465,6,11
0.000204235,6,11
0.000205421,6,11
0.000209476,6,11
0.000200651,6,11
0.000200084,6,11
0.000206451,6,11
0.000205312,6,11
0.000206398,6,11
0.000210971,6,11
0.000205981,6,11
0.0291848,6,11
0.00020435,6,11
0.000204654,6,12
0.000202708,6,12
0.00020126,6,12
0.000200559,6,12
0.000202561,6,12
0.000204655,6,12
0.000197651,6,12
0.000212695,6,12
0.000208489,6,12
0.000198497,6,12
0.000210192,6,12
0.000204248,6,12
0.000207257,6,12
0.000202035,6,12
0.000203014,6,12
0.000194547,6,12
0.000206454,6,12
0.000195728,6,12
0.000204223,6,12
0.000200632,6,12
0.000206991,6,12
0.00019867,6,12
0.000204207,6,12
0.000197835,6,12
0.000206055,6,12
0.000211808,6,12
0.00020136,6,12
0.000203231,6,12
0.000203725,6,12
0.00020448,6,12
0.000202179,6,12
0.000197919,6,12
0.000198524,6,12
0.00020321,6,12
0.000204003,6,12
0.000200544,6,12
0.000203059,6,12
0.00020121,6,12
0.000206504,6,12
0.000204759,6,12
0.0002035,6,12
0.000205201,6,12
0.0001965,6,12
0.000202428,6,12
0.000202291,6,12
0.000203212,6,12
0.000205467,6,12
0.000198223,6,12
0.000200314,6,12
0.000199476,6,12
0.0002034,6,12
0.00021485,6,12
0.000197404,6,12
0.000198727,6,12
0.00020091,6,12
0.000200723,6,12
0.000205352,6,12
0.000201623,6,12
0.000197929,6,12
0.000199653,6,12
0.000196904,6,12
0.000200412,6,12
0.000201645,6,12
0.000212623,6,12
0.00020715,6,12
0.000212465,6,12
0.000199403,6,12
0.000210289,6,12
0.000196759,6,12
0.000196712,6,12
0.000202297,6,12
0.000206484,6,12
0.000197078,6,12
0.00020557,6,12
0.000198253,6,12
0.000198161,6,12
0.000203349,6,12
0.000202523,6,12
0.000203543,6,12
0.0291863,6,12
0.000201311,6,12
0.000205402,6,12
0.000199164,6,12
0.000199787,6,12
0.000207145,6,12
0.000208251,6,12
0.000205265,6,12
0.000200276,6,12
0.029177,6,12
0.000201472,6,12
0.000203836,6,12
0.00020142,6,12
0.000203044,6,12
0.000198026,6,12
0.000210721,6,12
0.000215197,6,12
0.000204632,6,12
0.00020569,6,12
0.046443,6,12
0.0291817,6,12
0.000199805,6,13
0.000196621,6,13
0.000195602,6,13
0.000202333,6,13
0.000194673,6,13
0.00019185,6,13
0.000196707,6,13
0.000196373,6,13
0.000194384,6,13
0.00020205,6,13
0.000196656,6,13
0.00019883,6,13
0.000197459,6,13
0.000190871,6,13
0.000193633,6,13
0.000194966,6,13
0.000200695,6,13
0.000191373,6,13
0.000196629,6,13
0.000190786,6,13
0.000189672,6,13
0.000203224,6,13
0.00019866,6,13
0.000199196,6,13
0.000200566,6,13
0.000192903,6,13
0.000193475,6,13
0.000197556,6,13
0.00019615,6,13
0.000197198,6,13
0.000200137,6,13
0.000202216,6,13
0.000191634,6,13
0.000197953,6,13
0.000193941,6,13
0.000198493,6,13
0.000199506,6,13
0.0563292,6,13
0.000199845,6,13
0.000201754,6,13
0.000197874,6,13
0.00019232,6,13
0.000200793,6,13
0.000195371,6,13
0.000200442,6,13
0.000197672,6,13
0.000201933,6,13
0.0291763,6,13
0.000194067,6,13
0.000195697,6,13
0.000197841,6,13
0.000198663,6,13
0.000198248,6,13
0.000200671,6,13
0.000200348,6,13
0.000191872,6,13
0.000196221,6,13
0.000196626,6,13
0.000200763,6,13
0.000209888,6,13
0.000191107,6,13
0.000202973,6,13
0.000198919,6,13
0.000194449,6,13
0.000195256,6,13
0.000195819,6,13
0.0001995,6,13
0.00019858,6,13
0.000201147,6,13
0.000199634,6,13
0.000199225,6,13
0.00019997,6,13
0.000206212,6,13
0.00020249,6,13
0.000201609,6,13
0.000209917,6,13
0.00019607,6,13
0.000196822,6,13
0.000203498,6,13
0.046442,6,13
0.000195792,6,13
0.000193264,6,13
0.000196346,6,13
0.000198762,6,13
0.00019541,6,13
