34 40 42 44 46 48 52 56 58 60 62 64 66 68 2 7 9 12 13 16 18 20 22 25 29 31 36 50 24 54 72 74 3 5 38 28 70 
2 13 22 28 38 50 70 24 54 72 74 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 34 40 18 69 
2 7 9 12 13 16 18 20 22 25 29 31 36 50 24 54 72 74 34 40 42 44 46 48 52 56 58 60 62 64 66 28 69 3 5 38 70 
54 68 74 2 13 22 28 38 50 70 49 66 44 46 52 56 58 60 62 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 
2 13 22 28 38 50 70 49 66 44 46 52 56 58 60 62 64 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 24 54 72 74 68 
2 22 54 74 28 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 38 50 70 
2 14 19 22 11 16 74 3 5 7 9 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 38 50 70 54 68 28 
2 14 19 22 28 54 74 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 38 50 70 68 
2 22 28 69 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 38 50 70 54 74 
2 22 28 69 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 12 16 38 50 70 54 74 
2 22 44 46 48 51 52 56 58 60 62 64 66 14 38 70 28 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 68 
2 22 54 74 28 38 51 70 10 11 15 19 3 5 7 17 25 29 31 34 36 40 14 42 44 46 48 52 56 58 60 62 64 66 23 72 68 
54 68 74 2 14 19 22 28 38 51 70 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
2 22 28 69 14 38 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 54 74 
2 22 28 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 24 54 72 74 14 38 50 70 44 46 48 52 56 58 60 62 64 66 68 
2 14 19 22 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 24 54 68 38 50 70 72 44 46 48 52 56 58 60 62 64 66 28 
24 54 74 2 14 19 22 28 68 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 38 50 70 72 12 16 
2 22 28 69 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 24 54 72 74 14 38 50 70 44 46 48 52 56 58 60 62 64 66 
2 14 19 22 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 38 50 70 72 24 54 69 44 46 48 52 56 58 60 62 64 66 28 
2 22 28 69 24 54 74 12 14 16 19 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 38 50 70 72 
11 14 15 19 2 22 38 70 28 68 24 54 72 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 
2 22 38 70 24 54 72 74 10 11 15 19 3 5 7 17 25 29 31 34 36 40 14 42 44 46 48 52 56 58 60 62 64 66 28 51 68 
14 19 38 70 2 22 44 46 48 51 52 56 58 60 62 64 66 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 24 54 68 28 72 
2 22 38 70 14 34 40 42 44 46 48 52 56 58 60 62 64 66 24 54 72 74 9 17 19 25 29 31 36 28 51 3 5 11 8 16 68 
2 14 19 22 28 68 24 54 72 74 12 16 38 70 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 
11 14 15 19 2 22 28 69 24 54 72 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 38 70 
2 22 38 70 24 54 72 74 10 11 15 19 3 5 7 17 25 29 31 34 36 40 14 42 44 46 48 52 56 58 60 62 64 66 28 51 69 
14 19 38 70 2 22 44 46 48 51 52 56 58 60 62 64 66 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 24 54 69 28 72 
2 22 28 69 12 14 16 19 24 54 72 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 38 70 
2 22 28 69 24 54 74 44 46 48 52 56 58 60 62 64 66 73 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 14 38 50 70 
2 14 19 22 24 54 69 73 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 44 46 48 52 56 58 60 62 64 66 38 50 70 28 
2 22 28 69 24 54 74 12 14 16 19 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 38 50 70 73 
11 14 15 19 2 22 28 69 24 54 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 38 70 73 
14 68 24 54 74 2 22 38 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 17 19 25 29 33 34 36 40 11 15 72 28 
2 22 54 74 3 5 7 9 17 19 25 29 33 34 36 40 28 38 51 70 14 42 44 46 48 52 56 58 60 62 64 66 11 15 72 24 68 
3 5 7 9 11 31 36 2 18 20 22 25 29 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 28 54 74 23 72 15 68 
2 18 20 22 25 29 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 12 15 28 54 74 7 9 31 36 23 72 68 
2 22 54 74 28 68 14 34 38 40 50 70 18 23 72 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 
2 22 54 74 28 68 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 12 16 18 20 23 25 29 31 36 72 
3 5 7 9 11 31 36 2 18 20 22 25 29 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 28 69 54 74 23 72 15 
2 18 20 22 25 29 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 12 15 28 69 54 74 7 9 31 36 23 72 
2 22 28 69 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 12 16 18 20 23 25 29 31 36 54 74 72 
3 5 7 9 11 31 36 2 18 20 22 25 29 28 68 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 24 54 72 74 15 
2 18 20 22 25 29 28 68 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 12 15 24 54 72 74 7 9 31 36 
14 68 24 54 72 74 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 2 22 50 3 5 38 28 70 
3 5 7 9 11 31 36 2 18 20 22 25 29 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 24 54 72 74 28 69 15 
2 22 28 69 14 34 38 40 50 70 24 54 72 74 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 18 
3 5 7 9 11 31 36 2 18 20 22 25 29 24 54 74 28 68 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 15 73 
3 5 7 9 11 31 36 2 18 20 22 25 29 24 54 74 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 15 73 28 69 
2 18 20 22 25 29 24 54 74 28 68 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 11 15 72 14 38 50 70 34 36 33 
2 22 54 74 28 68 44 46 52 56 58 60 62 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 14 66 38 50 70 49 
2 22 54 74 28 68 44 46 52 56 58 60 62 64 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 38 50 70 72 14 66 24 49 
2 13 22 28 38 50 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 68 74 
2 13 22 28 38 50 70 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 68 74 
2 13 22 28 38 50 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 69 74 
2 13 22 28 38 50 70 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 69 74 
2 22 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 13 28 38 70 74 
2 22 44 46 48 51 52 56 58 60 62 64 66 55 69 13 28 38 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 74 
2 13 22 28 38 50 70 23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 31 37 40 3 5 7 9 11 15 17 19 25 29 34 74 
2 13 22 28 38 50 70 31 37 40 3 5 7 9 11 15 17 19 25 29 34 23 42 44 46 48 52 55 56 58 60 62 64 66 72 69 74 
3 5 23 68 2 13 22 28 38 50 70 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 55 72 74 
2 13 22 28 38 50 70 49 66 44 46 52 56 58 60 62 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 55 72 68 74 
2 22 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 38 50 70 28 55 74 
2 14 19 22 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 55 38 50 70 68 74 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 38 50 70 2 22 28 55 69 74 
2 14 19 22 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 55 38 50 70 69 74 
2 22 44 46 48 51 52 56 58 60 62 64 66 14 38 70 28 55 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 68 74 
2 22 38 70 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 10 11 15 19 3 5 7 17 25 29 31 34 36 40 28 51 68 74 
2 14 19 22 28 38 51 70 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 68 74 
2 22 44 46 48 51 52 56 58 60 62 64 66 14 38 70 28 55 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 69 74 
2 22 38 70 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 10 11 15 19 3 5 7 17 25 29 31 34 36 40 28 51 69 74 
3 5 7 9 11 31 36 2 18 20 22 25 29 28 68 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 34 38 40 50 70 15 74 
2 18 20 22 25 29 28 68 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 3 5 12 15 34 38 40 50 70 7 9 31 36 74 
3 5 7 9 11 31 36 2 18 20 22 25 29 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 34 38 40 50 70 28 69 15 74 
2 22 68 44 46 52 56 58 60 62 64 28 55 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 14 66 38 50 70 49 74 
3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 2 13 38 50 54 68 70 22 27 74 19 
2 13 22 38 50 71 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 54 68 27 74 19 
2 13 22 27 38 50 70 74 54 69 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 19 
2 22 27 69 74 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 38 51 70 19 54 
2 22 27 74 3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 38 42 44 46 48 50 52 56 58 60 62 64 66 70 14 19 54 68 
2 22 27 69 74 3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 38 42 44 46 48 50 52 56 58 60 62 64 66 70 14 19 54 
2 38 51 70 22 27 54 74 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 19 69 
2 13 22 27 38 50 70 74 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 19 55 68 
2 13 22 38 50 71 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 27 74 19 55 68 
2 22 27 74 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 38 51 70 19 55 68 
54 68 74 2 13 22 28 38 50 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 19 
2 13 22 28 38 50 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 54 74 19 69 
2 22 54 74 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 51 69 13 28 38 70 19 
2 22 38 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 28 54 74 14 19 68 
2 22 38 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 28 69 14 19 54 74 
2 14 19 22 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 38 51 70 54 74 69 
2 13 22 28 38 50 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 19 55 68 74 
2 13 22 28 38 50 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 69 19 74 
2 22 68 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 28 38 70 51 55 19 74 
2 22 38 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 28 55 14 19 68 74 
2 22 38 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 28 55 14 19 69 74 
2 14 19 22 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 38 51 70 55 68 74 
22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 2 13 38 50 54 68 70 
2 13 22 38 50 71 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 27 75 54 68 
22 27 75 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 2 13 38 50 54 68 70 
2 22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 13 38 70 54 68 
2 22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 13 54 68 38 71 
2 13 22 38 50 71 18 23 72 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 27 75 54 68 34 40 
3 5 23 72 22 27 75 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 2 13 38 50 54 68 70 
3 5 23 34 40 42 44 46 48 52 56 58 60 62 64 66 2 7 9 12 13 16 18 20 22 25 29 31 36 50 38 71 72 27 75 54 68 
2 22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 38 50 70 54 68 
14 38 71 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 2 22 50 27 75 54 68 
2 22 27 75 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 38 50 70 54 68 11 16 
2 22 27 75 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 12 16 38 50 70 54 68 
2 22 27 75 14 38 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 54 68 
2 22 27 75 14 38 71 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 54 68 
3 5 7 9 11 31 36 2 18 20 22 25 29 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 27 75 54 68 23 72 15 
2 22 27 75 14 34 38 40 50 70 18 23 72 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 54 68 
2 3 5 22 23 7 9 12 16 18 20 25 27 29 31 36 75 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 54 68 72 
2 13 38 50 68 70 22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 
27 68 75 2 13 22 38 50 71 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 
2 13 38 50 68 70 22 27 75 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 
27 55 75 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 22 69 2 13 38 50 70 
2 22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 13 38 70 68 
2 22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 13 71 38 68 
27 68 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 2 13 22 50 39 70 
27 68 75 23 34 40 42 44 46 48 52 55 56 58 60 62 64 66 72 3 7 9 11 15 17 19 25 29 31 36 2 13 22 50 39 70 6 
23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 22 27 75 31 37 40 3 5 7 9 11 15 17 19 25 29 34 2 13 38 50 70 
2 22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 14 38 50 70 68 
27 68 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 14 38 71 2 22 50 
2 22 27 75 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 12 16 38 50 70 55 68 
2 22 27 75 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 12 16 38 50 70 55 69 
2 22 27 75 14 38 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 68 
2 22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 14 38 71 68 
2 22 27 75 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 38 51 70 10 11 15 19 3 5 7 17 25 29 31 34 36 40 68 
2 22 27 75 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 12 16 38 70 51 55 68 
2 22 27 75 14 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 39 70 
27 68 75 3 5 7 9 11 31 36 2 18 20 22 25 29 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 34 38 40 50 70 15 
27 68 75 2 18 20 22 25 29 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 3 5 12 15 34 38 40 50 70 7 9 31 36 
3 5 7 9 11 31 36 2 18 20 22 25 29 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 34 38 40 50 70 27 75 15 69 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 2 13 38 50 54 68 70 22 28 75 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 2 13 38 50 54 68 70 22 28 75 
2 22 44 46 48 51 52 56 58 60 62 64 66 13 28 38 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 54 68 75 
2 22 28 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 38 50 70 54 68 75 
2 14 19 22 3 5 7 9 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 38 50 70 54 68 11 16 28 75 
2 14 19 22 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 38 50 70 54 68 28 75 
2 22 44 46 48 51 52 56 58 60 62 64 66 14 38 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 54 68 28 75 
3 5 7 9 11 31 36 2 18 20 22 25 29 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 23 28 72 54 68 15 75 
2 18 22 14 34 38 40 50 70 23 28 72 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 54 68 75 
3 5 7 9 11 31 36 2 18 20 22 25 29 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 23 54 72 28 69 15 75 
2 13 22 28 38 50 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 75 68 
2 13 22 28 38 50 70 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 75 68 
2 13 22 28 38 50 70 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 69 75 
2 22 44 46 48 51 52 56 58 60 62 64 66 55 75 13 28 38 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 68 
2 13 22 28 38 50 70 49 66 44 46 52 56 58 60 62 64 55 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 68 
2 22 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 38 50 70 28 55 75 
2 14 19 22 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 55 38 50 70 68 75 
2 22 44 46 48 51 52 56 58 60 62 64 66 14 38 70 28 55 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 68 75 
3 5 7 9 11 31 36 2 18 20 22 25 29 28 68 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 34 38 40 50 70 15 75 
22 27 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 2 13 38 50 54 68 70 19 
2 13 22 38 50 71 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 27 75 54 68 19 
2 22 38 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 27 75 14 19 54 68 
2 13 38 50 68 70 22 27 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 19 55 
2 22 27 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 38 51 70 19 55 68 
27 55 75 2 13 22 34 40 42 44 46 48 50 52 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 36 72 39 70 68 
3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 2 13 38 50 54 68 70 22 28 19 75 
2 22 38 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 14 19 54 68 28 75 
2 13 22 28 38 50 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 75 19 68 
2 22 38 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 28 55 14 19 68 75 
1 13 24 28 38 54 68 70 19 33 40 42 44 46 48 51 52 56 58 60 62 64 66 11 15 17 29 4 5 7 9 25 34 36 21 74 73 
33 73 20 40 42 44 47 48 58 60 62 64 66 1 13 24 28 38 54 68 70 4 5 7 9 25 34 36 15 17 29 21 74 52 56 12 51 
6 15 17 25 29 33 34 36 40 21 28 38 71 74 42 44 46 48 52 56 58 60 62 64 66 73 1 13 24 50 54 68 7 9 11 4 19 
4 5 7 10 17 25 29 33 34 36 40 21 28 38 71 74 42 44 46 48 52 56 58 60 62 64 66 73 1 13 24 50 54 68 12 15 19 
33 73 1 13 24 28 38 54 68 70 4 5 7 9 25 34 36 50 58 60 62 64 66 20 40 42 44 47 48 15 17 29 21 74 52 56 12 
33 73 20 40 42 44 47 48 58 60 62 64 66 21 28 38 71 74 1 13 24 50 54 68 4 5 7 9 25 34 36 15 17 29 52 56 12 
1 13 24 28 38 54 68 70 19 33 11 15 17 29 4 5 7 9 25 34 36 51 66 56 58 63 44 46 48 52 60 64 21 74 40 42 72 
6 15 44 46 48 52 56 58 60 62 64 66 73 21 28 38 71 74 1 13 24 50 54 68 25 34 40 42 17 19 29 31 36 7 9 11 4 
4 5 7 10 44 46 48 52 56 58 60 62 64 66 73 21 28 38 71 74 1 13 24 50 54 68 12 15 25 34 40 42 17 19 29 31 36 
1 13 24 28 38 54 68 70 12 15 20 47 4 5 7 9 25 34 40 42 44 48 52 56 58 60 62 64 66 21 74 17 29 31 36 50 73 
21 28 38 71 74 12 15 20 47 4 5 7 9 25 34 40 42 44 48 52 56 58 60 62 64 66 1 13 24 50 54 68 17 29 31 36 73 
6 15 21 28 33 74 13 39 51 71 42 44 46 48 52 56 58 60 62 64 66 73 17 25 29 34 36 40 1 24 54 68 7 9 11 4 19 
4 5 7 10 21 28 33 74 13 39 51 71 42 44 46 48 52 56 58 60 62 64 66 73 12 15 19 17 25 29 34 36 40 1 24 54 68 
1 24 54 68 73 20 21 28 40 42 44 47 48 74 13 39 51 71 4 5 7 9 25 34 36 58 60 62 64 66 15 17 29 52 56 12 33 
6 15 21 28 33 74 42 44 46 48 52 56 58 60 62 64 66 73 1 13 24 50 54 68 17 25 29 34 36 40 39 71 7 9 11 4 19 
3 5 21 23 72 34 40 42 44 48 52 56 58 60 62 64 66 1 7 9 12 13 16 18 20 25 29 31 36 38 68 70 28 51 54 74 47 
4 33 29 34 36 40 5 7 9 12 16 18 20 25 1 13 24 28 38 54 68 70 46 50 56 66 42 44 48 52 58 60 62 64 21 74 72 
4 18 13 28 38 70 72 5 7 9 25 29 31 34 36 1 11 16 20 24 54 68 74 40 42 44 46 48 51 52 56 58 60 62 64 66 21 
37 49 60 62 64 66 42 44 52 56 31 40 46 58 1 13 24 28 38 54 68 70 3 5 7 9 11 15 17 19 25 29 34 51 72 21 74 
17 25 29 31 34 40 37 49 42 44 52 56 1 13 24 28 38 54 68 70 50 58 60 62 64 66 11 15 20 47 21 74 3 5 7 9 72 
17 25 29 33 34 36 40 1 14 21 28 38 50 68 70 74 20 47 56 58 60 62 64 66 24 54 72 12 16 42 44 48 52 3 5 7 9 
5 8 9 4 38 72 17 25 29 33 34 36 40 11 15 19 21 28 74 1 14 42 44 46 48 52 56 58 60 62 64 66 68 24 51 54 71 
